Id,Text,Lock,Metadata,Comment,es
line:053bd8f,This line is a bit of action description.,c9ba33cb,line:053bd8f,,hola #lock:844f4600
line:04b22f5,Character: This is a line of dialogue.,68b4fcbf,"emote:neutral, focus:Character, line:04b22f5",,
line:00c5d0d,Here are some options.,abaa0f9e,"line:00c5d0d, lastline",,
line:0a11b57,Heads.,8cd5a689,line:0a11b57,,
line:0683c72,It's tails. Better luck next time!,e6e1dd14,line:0683c72,,
line:0884af0,Character: Drat!,c49ca1a4,line:0884af0,,
line:02d1e1c,Tails.,a46aa8fa,line:02d1e1c,,
line:05b73e7,The coin lands on tails. You called it!,61ca7406,line:05b73e7,,
line:0850d50,Character: Yes!,614c65fe,line:0850d50,,
line:0cbb59d,The coin lands perfectly balanced on its side.,70b8320c,line:0cbb59d,,
line:007f7f1,Character: How did that happen?,f2ceb2b0,line:007f7f1,,
